,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
18482,Solstice @ Pan'gaea,2016,1200.0,room,Selangor,Cyberjaya,Condominium,1,1,1,450.0,2,11,1012.5,new,31.0
18483,3 Elements,0,900.0,room,Selangor,Seri Kembangan,Condominium,1,1,1,531.0,1,6,0.0,new,12.0
18484,Suria Apartment (Kota Damansara),0,1499.0,house,Selangor,Kota Damansara,Apartment,3,1,2,900.0,2,5,0.0,new,5.0
18485,O2 Residence @ Puchong South,2015,1800.0,house,Selangor,Seri Kembangan,Condominium,3,2,2,1900.0,2,13,4275.0,new,11.0
18486,Desa Mentari,0,850.0,house,Selangor,Petaling Jaya,Apartment,3,0,1,780.0,1,3,0.0,new,21.0
18487,Paragon @ Pan'gaea,2015,900.0,room,Selangor,Cyberjaya,Studio,1,2,1,744.0,1,11,1674.0,new,3.0
18488,,0,1600.0,house,Selangor,Shah Alam,Condominium,2,2,2,900.0,1,7,0.0,new,
18489,,0,1600.0,house,Selangor,Shah Alam,Condominium,2,2,2,900.0,2,0,0.0,new,
18490,,0,2600.0,house,Selangor,Kapar,Service Residence,4,3,3,1317.0,2,9,0.0,new,
18491,Pangsapuri Sri Kemuning,0,900.0,house,Selangor,Shah Alam,Apartment,3,1,2,750.0,0,0,0.0,new,4.0
18492,Verdi Eco-dominiums @ Symphony Hills,2016,3300.0,house,Selangor,Cyberjaya,Condominium,4,2,3,1434.0,1,12,3226.5,new,22.0
18493,Emerald Residence @ Mahkota Cheras,2017,1200.0,house,Selangor,Cheras,Condominium,3,2,2,1119.0,1,11,2517.75,new,7.0
18494,Trio Permai,0,850.0,room,Selangor,Seri Kembangan,Studio,1,1,1,450.0,1,8,0.0,new,3.0
18495,Symphony Tower,2018,1300.0,house,Selangor,Balakong,Service Residence,3,2,2,951.0,1,11,2139.75,new,36.0
18496,,0,1000.0,house,Selangor,Ara Damansara,Apartment,3,0,2,650.0,2,2,0.0,new,
18497,Zeva @ Equine South,0,1300.0,house,Selangor,Seri Kembangan,Condominium,2,2,2,881.0,1,12,0.0,new,1.0
18498,Bayu Apartment Dengkil,0,850.0,house,Selangor,Dengkil,Apartment,3,1,2,800.0,0,4,0.0,new,1.0
18499,Geo@Bukit Rimau,2020,1600.0,house,Selangor,Shah Alam,Service Residence,2,0,2,656.0,0,14,1476.0,new,12.0
18500,H2O Residences,2017,2000.0,room,Selangor,Ara Damansara,Service Residence,1,0,1,450.0,2,12,1012.5,new,10.0
18501,Flora Damansara Flat,0,1000.0,house,Selangor,Damansara Perdana,Apartment,3,1,2,850.0,2,8,0.0,new,12.0
18502,Kristal Villa,2015,750.0,house,Selangor,Kajang,Condominium,3,1,2,1008.0,0,4,2268.0,new,13.0
18503,,0,1200.0,room,Selangor,Cyberjaya,Apartment,1,1,1,550.0,2,14,0.0,new,
18504,Tiara Imperio @ Bangi,2019,1000.0,house,Selangor,Kajang,Service Residence,2,2,1,638.0,1,1,1435.5,new,21.0
18505,Desa Mas (Rawang),0,900.0,house,Selangor,Rawang,Apartment,3,0,2,850.0,1,0,0.0,new,3.0
18506,Ritze Perdana 2,2010,1550.0,house,Selangor,Damansara Perdana,Condominium,3,1,2,860.0,2,6,3861.4,moderate,16.0
18507,Empire City,2015,950.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,460.0,2,0,1035.0,new,48.0
18508,Ria Prima,0,900.0,house,Selangor,Kajang,Apartment,3,1,2,850.0,1,0,0.0,new,3.0
18509,Sri Ixora Apartment,0,1000.0,house,Selangor,Kajang,Apartment,3,1,2,1028.0,2,7,0.0,new,6.0
18510,Trefoil,2015,1300.0,room,Selangor,Setia Alam,Service Residence,1,0,1,486.0,2,0,1093.5,new,41.0
18511,Pangsapuri Setia Impian @ Kajang,2019,1000.0,house,Selangor,Seri Kembangan,Apartment,3,0,2,1305.0,1,0,2936.25,new,3.0
18512,Canopy Hills,2022,800.0,house,Selangor,Kajang,Condominium,2,1,1,587.0,0,7,1320.75,new,69.0
18513,GM Residence Remia,0,2400.0,house,Selangor,Klang,Service Residence,3,0,2,815.0,2,9,0.0,new,22.0
18514,Canopy Hills,2022,1350.0,house,Selangor,Kajang,Condominium,2,1,1,665.0,1,14,1496.25,new,69.0
18515,Tamarind Suites @ Cyberjaya,2016,950.0,room,Selangor,Cyberjaya,Studio,1,1,1,450.0,2,14,1012.5,new,14.0
18516,Villa Duta,0,1200.0,house,Selangor,Ampang,Condominium,3,2,2,1250.0,0,10,0.0,new,6.0
18517,D'Sara Sentral Serviced Residence,2018,1300.0,room,Selangor,Sungai Buloh,Service Residence,1,1,1,450.0,2,5,1012.5,new,18.0
18518,Alami Residensi,0,2000.0,house,Selangor,Shah Alam,Condominium,3,2,2,1080.0,1,3,0.0,new,8.0
18519,Aster Residence Cheras,2021,1900.0,house,Selangor,360,Condominium,2,1,2,650.0,2,14,1462.5,new,70.0
18520,Menara Suria (V12),0,1100.0,house,Selangor,Subang Jaya,Condominium,2,1,2,650.0,1,0,0.0,new,3.0
18521,GM Residence Remia,0,2500.0,house,Selangor,Klang,Service Residence,3,2,2,815.0,2,1,0.0,new,22.0
18522,Ken Rimba Condominium 1,2018,1800.0,house,Selangor,Shah Alam,Condominium,3,2,2,1119.0,2,0,2517.75,new,11.0
18523,Ken Rimba Condominium 1,2018,2000.0,house,Selangor,Shah Alam,Condominium,3,2,2,1119.0,1,0,2517.75,new,11.0
18524,Verdi Eco-dominiums @ Symphony Hills,2016,1600.0,room,Selangor,Cyberjaya,Condominium,1,1,1,700.0,2,12,1575.0,new,22.0
18525,Pangsapuri Baiduri (Bandar Tasik Kesuma),0,400.0,house,Selangor,Beranang,Apartment,3,0,2,1000.0,0,2,0.0,new,6.0
18526,Koi Kinrara,0,1600.0,house,Selangor,Puchong,Condominium,3,2,2,1172.0,2,14,0.0,new,29.0
18527,,0,1300.0,house,Selangor,Bangi,Service Residence,3,0,2,969.0,1,2,0.0,new,
18528,Pangsapuri Putra Impian (Bangi),0,1300.0,house,Selangor,Bangi,Apartment,3,2,2,950.0,2,6,0.0,new,12.0
18529,Pangsapuri Sri Meranti,0,800.0,house,Selangor,Bandar Sri Damansara,Apartment,3,0,1,650.0,0,5,0.0,new,13.0
18530,D'casa Condominium,0,1050.0,house,Selangor,Ampang,Condominium,3,1,2,950.0,0,6,0.0,new,3.0
18531,Vista Bangi,0,1200.0,room,Selangor,Bandar Sungai Long,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18532,Vista Alam Serviced Apartment,2014,1400.0,room,Selangor,Shah Alam,Service Residence,1,1,1,900.0,2,12,4041.0,moderate,59.0
18533,Metia Residence,0,1600.0,house,Selangor,Shah Alam,Service Residence,2,2,2,809.0,2,8,0.0,new,16.0
18534,Bayu Puteri,2004,1099.0,house,Selangor,Petaling Jaya,Apartment,3,1,2,845.0,1,7,7596.55,old,26.0
18535,Vista Impiana,2004,850.0,room,Selangor,Seri Kembangan,Condominium,1,1,1,436.0,2,7,3919.64,old,15.0
18536,Lakefront Homes @ Cyberjaya,2021,880.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18537,Banjaria Court,2010,1400.0,house,Selangor,Batu Caves,Condominium,3,1,2,991.0,0,8,4449.59,moderate,13.0
18538,Daisy apartment,0,950.0,house,Selangor,Shah Alam,Apartment,3,1,2,850.0,0,2,0.0,new,1.0
18539,Subang Jaya City Centre (SJCC) : Lot 15,2022,2800.0,house,Selangor,Subang Jaya,Service Residence,2,0,1,624.0,2,14,1404.0,new,3.0
18540,Lakefront Homes @ Cyberjaya,2021,880.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18541,Las Palmas (Palas) (Rawang),0,550.0,house,Selangor,Rawang,Apartment,3,0,2,678.0,0,1,0.0,new,2.0
18542,Vista Prima,2012,1300.0,house,Selangor,Puchong,Condominium,3,0,2,900.0,2,6,4041.0,moderate,6.0
18543,Lakefront Homes @ Cyberjaya,2021,2000.0,house,Selangor,Cyberjaya,Condominium,3,3,2,1010.0,2,8,2272.5,new,104.0
18544,Menara Suria (V12),0,1199.0,house,Selangor,Subang Jaya,Condominium,2,1,1,527.0,1,7,0.0,new,3.0
18545,Ivory Residence,2015,1300.0,house,Selangor,Kajang,Condominium,3,2,2,1288.0,1,9,2898.0,new,25.0
18546,Puri Aiyu,2006,1300.0,house,Selangor,Shah Alam,Condominium,3,1,2,1008.0,0,7,4525.92,moderate,1.0
18547,Hill10 Residence @ i-City,0,2480.0,house,Selangor,Shah Alam,Service Residence,2,0,1,484.0,2,10,0.0,new,27.0
18548,Tiara Imperio @ Bangi,2019,1700.0,house,Selangor,Kajang,Service Residence,2,2,1,628.0,2,0,1413.0,new,21.0
18549,Emira Residence @ Shah Alam,2018,1900.0,house,Selangor,Shah Alam,Condominium,2,2,2,883.0,1,0,1986.75,new,8.0
18550,Impian Heights,1999,1300.0,house,Selangor,Puchong,Condominium,3,1,2,1000.0,1,10,8990.0,old,10.0
18551,Seri Baiduri (Setia Alam),0,1800.0,house,Selangor,Setia Alam,Apartment,3,0,2,900.0,2,0,0.0,new,26.0
18552,Landmark Residence,2019,1250.0,room,Selangor,Kajang,Service Residence,1,1,1,518.0,2,11,1165.5,new,27.0
18553,Alami Residensi,0,2000.0,house,Selangor,Shah Alam,Condominium,3,2,2,1080.0,1,3,0.0,new,8.0
18554,Sunway Serene,2022,2800.0,house,Selangor,Petaling Jaya,Service Residence,2,2,2,900.0,1,8,2025.0,new,5.0
18555,Lestari Perdana Apartment,0,630.0,house,Selangor,Seri Kembangan,Apartment,3,1,2,700.0,0,3,0.0,new,20.0
18556,Trefoil,2015,1250.0,room,Selangor,Setia Alam,Service Residence,1,1,1,486.0,2,13,1093.5,new,41.0
18557,Symphony Tower,2018,1600.0,house,Selangor,Balakong,Service Residence,3,2,2,1114.0,2,10,2506.5,new,36.0
18558,Rhythm Avenue USJ19,2008,1050.0,house,Selangor,Subang Jaya,Apartment,2,0,1,900.0,0,10,4041.0,moderate,16.0
18559,Empire City Halo Sunday,2015,950.0,room,Selangor,Petaling Jaya,Studio,1,0,1,460.0,2,3,1035.0,new,15.0
18560,Desa Impiana,2007,1500.0,house,Selangor,Puchong,Apartment,3,1,2,1068.0,2,8,4795.32,moderate,25.0
18561,Flat Puchong Permai,0,850.0,house,Selangor,Puchong,Flat,3,0,2,650.0,1,4,0.0,new,5.0
18562,Harmoni Apartment,0,750.0,house,Selangor,Damansara Damai,Apartment,3,0,1,670.0,1,1,0.0,new,11.0
18563,Sri Damansara Court,0,800.0,house,Selangor,Bandar Sri Damansara,Condominium,3,0,2,850.0,0,3,0.0,new,4.0
18564,The Armanna @ Kemuning Prima,0,1700.0,house,Selangor,Shah Alam,Condominium,3,2,2,1023.0,1,8,0.0,new,6.0
18565,Pangsapuri Akasia Berjaya Park,0,950.0,house,Selangor,Shah Alam,Apartment,3,0,2,835.0,1,2,0.0,new,5.0
18566,,0,1800.0,house,Selangor,Shah Alam,Service Residence,3,2,2,875.0,1,14,0.0,new,
18567,,0,2700.0,house,Selangor,Shah Alam,Service Residence,4,2,3,1035.0,2,5,0.0,new,
18568,Gravit8,2018,1500.0,house,Selangor,Port Klang,Service Residence,2,2,1,637.0,2,7,1433.25,new,61.0
18569,Residensi Bistaria,2013,1250.0,house,Selangor,Ampang,Condominium,3,1,2,850.0,1,6,3816.5,moderate,8.0
18570,Surian Tropika,0,1250.0,house,Selangor,Bandar Sungai Long,Apartment,3,2,2,1000.0,2,0,0.0,new,3.0
18571,Seri Kasturi (Setia Alam),2015,1500.0,house,Selangor,Setia Alam,Apartment,3,0,2,950.0,1,7,2137.5,new,19.0
18572,Seri Baiduri (Setia Alam),0,1800.0,house,Selangor,Setia Alam,Apartment,3,0,2,920.0,2,0,0.0,new,26.0
18573,i-Suite @ i-City,2017,1300.0,house,Selangor,I-City,Service Residence,2,1,1,626.0,2,12,1408.5,new,29.0
18574,surian Tropika,0,950.0,house,Selangor,Bandar Sungai Long,Apartment,3,2,2,1000.0,0,0,0.0,new,1.0
18575,Sri Pandan,0,1400.0,house,Selangor,Ampang,Condominium,3,1,2,1100.0,1,7,0.0,new,3.0
18576,Flat Cheras Mewah,0,650.0,house,Selangor,Cheras,Flat,3,1,2,700.0,0,4,0.0,new,1.0
18577,Liberty Arc @ Ampang Ukay,0,1500.0,room,Selangor,Ampang,Condominium,1,1,1,450.0,2,14,0.0,new,40.0
18578,Desa Idaman Residences,0,1200.0,house,Selangor,Puchong,Apartment,3,1,2,1027.0,1,0,0.0,new,6.0
18579,Galleria Equine Park,2016,1100.0,room,Selangor,Seri Kembangan,Service Residence,1,0,1,450.0,2,10,1012.5,new,23.0
18580,The Zizz,2019,1700.0,house,Selangor,Damansara Damai,Condominium,3,2,2,690.0,2,11,1552.5,new,10.0
18581,Gravit8,2018,2000.0,house,Selangor,Port Klang,Service Residence,3,2,2,1057.0,2,0,2378.25,new,61.0
18582,The Zizz,2019,1700.0,house,Selangor,Damansara Damai,Service Residence,4,2,2,1200.0,2,10,2700.0,new,42.0
18583,Seri Jati Apartment (Shah Alam),0,950.0,house,Selangor,Shah Alam,Apartment,3,2,2,813.0,0,6,0.0,new,24.0
18584,Trefoil,2015,1300.0,room,Selangor,Setia Alam,Service Residence,1,0,1,486.0,2,5,1093.5,new,41.0
18585,Taman Kajang Utama,0,550.0,house,Selangor,Kajang,Apartment,2,0,2,630.0,0,0,0.0,new,2.0
18586,Taman Puchong Perdana,0,700.0,house,Selangor,Puchong,Flat,3,0,1,560.0,0,0,0.0,new,1.0
18587,,0,3000.0,house,Selangor,Petaling Jaya,Townhouse Condo,3,2,3,1585.0,2,7,0.0,new,
18588,Palmyra Residences,0,1300.0,house,Selangor,Bangi,Service Residence,3,2,2,1066.0,1,10,0.0,new,17.0
18589,The Wharf Residence,2014,1300.0,house,Selangor,Puchong,Condominium,2,1,2,795.0,1,7,3569.55,moderate,11.0
18590,The Zizz,2019,2000.0,house,Selangor,Damansara Damai,Service Residence,4,2,2,1200.0,2,11,2700.0,new,42.0
18591,The Grand Subang Jaya SS15,0,2500.0,house,Selangor,Subang Jaya,Service Residence,2,0,1,563.0,2,7,0.0,new,1.0
18592,Pangsapuri Seruling,0,1300.0,house,Selangor,Bandar Bukit Raja,Apartment,3,0,2,1000.0,1,4,0.0,new,9.0
18593,Emira Residence @ Shah Alam,2018,2600.0,house,Selangor,Shah Alam,Service Residence,2,0,2,1109.0,2,10,2495.25,new,7.0
18594,Apartment Flat Taman Sentosa Klang,0,500.0,house,Selangor,Klang,Flat,3,0,1,790.0,0,0,0.0,new,1.0
18595,Vista Alam Serviced Apartment,2014,1500.0,house,Selangor,Shah Alam,Service Residence,2,1,2,759.0,1,1,3407.91,moderate,59.0
18596,Almyra Residences,2017,1500.0,house,Selangor,Bangi,Service Residence,3,2,2,1055.0,1,12,2373.75,new,9.0
18597,LakeFront Residence,0,2600.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1200.0,2,14,0.0,new,33.0
18598,Gravit8,2018,1500.0,house,Selangor,Port Klang,Service Residence,3,2,2,890.0,1,0,2002.5,new,61.0
18599,Gravit8,2018,1700.0,house,Selangor,Port Klang,Service Residence,3,0,2,890.0,1,0,2002.5,new,61.0
18600,Horizon Suites,2022,1500.0,house,Selangor,Dengkil,Service Residence,2,1,2,650.0,2,9,1462.5,new,49.0
18601,Blok B Pangsapuri Taman Harmoni 2 Bandar Teknologi Kajang Selangor,0,750.0,house,Selangor,Kajang,Apartment,3,5,2,850.0,0,0,0.0,new,1.0
18602,,0,800.0,house,Selangor,Klang,Flat,3,0,1,758.0,0,0,0.0,new,
18603,PJ Midtown,2019,3600.0,house,Selangor,Petaling Jaya,Service Residence,2,2,2,915.0,2,0,2058.75,new,3.0
18604,Pacific Place,0,1430.0,room,Selangor,Ara Damansara,Service Residence,1,1,1,529.0,1,7,0.0,new,10.0
18605,Lakefront Homes @ Cyberjaya,2021,882.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18606,Lakefront Homes @ Cyberjaya,2021,881.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18607,Permai Apartment,0,1000.0,house,Selangor,Petaling Jaya,Apartment,3,0,2,850.0,1,2,0.0,new,3.0
18608,Flat Taman Alam Megah,0,700.0,house,Selangor,Shah Alam,Apartment,2,0,1,603.0,0,0,0.0,new,3.0
18609,Goodyear Court 2,0,1000.0,house,Selangor,Subang Jaya,Apartment,2,2,1,650.0,1,2,0.0,new,2.0
18610,Main Place Residence,2014,1500.0,house,Selangor,USJ,Service Residence,2,0,1,615.0,2,14,2761.35,moderate,19.0
18611,Seri Baiduri (Setia Alam),0,1300.0,house,Selangor,Setia Alam,Apartment,3,2,2,920.0,1,4,0.0,new,26.0
18612,Canopy hill,0,600.0,house,Selangor,Kajang,Condominium,2,1,1,600.0,0,9,0.0,new,15.0
18613,Canopy Hill,0,600.0,house,Selangor,Kajang,Condominium,2,1,1,600.0,0,9,0.0,new,13.0
18614,The Olive,2020,1600.0,house,Selangor,Sepang,Condominium,3,0,2,818.0,2,6,1840.5,new,85.0
18615,Spring Ville,2011,1000.0,house,Selangor,Ampang,Service Residence,3,1,2,728.0,0,5,3268.72,moderate,5.0
18616,Vista Bangi,0,1200.0,room,Selangor,Balakong,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18617,Pangsapuri Kayangan (Subang),0,1500.0,house,Selangor,Bandar Sunway,Apartment,3,0,2,1044.0,0,5,0.0,new,1.0
18618,Hillpark Residence,0,1699.0,house,Selangor,Semenyih,Service Residence,3,0,2,1028.0,2,0,0.0,new,21.0
18619,Seri Pinang Apartments @ Setia Alam,0,1100.0,house,Selangor,Setia Alam,Apartment,3,0,2,850.0,0,8,0.0,new,12.0
18620,Pangsapuri Akasia,0,800.0,house,Selangor,Setia Alam,Apartment,3,0,2,850.0,0,2,0.0,new,1.0
18621,Pangsapuri Waja,0,750.0,house,Selangor,Cheras,Apartment,3,1,2,900.0,1,6,0.0,new,2.0
18622,City of Green Condominium,2016,1100.0,room,Selangor,Seri Kembangan,Service Residence,1,1,1,650.0,1,6,1462.5,new,30.0
18623,Setia City Residences,2020,2800.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,2,12,2216.25,new,68.0
18624,Ampang Prima,2006,1500.0,house,Selangor,Ampang,Condominium,3,1,2,901.0,1,13,4045.49,moderate,6.0
18625,GM Residence Remia,0,2500.0,house,Selangor,Klang,Service Residence,3,0,2,815.0,2,1,0.0,new,22.0
18626,Seri Baiduri (Setia Alam),0,1600.0,house,Selangor,Setia Alam,Apartment,3,0,2,920.0,2,6,0.0,new,26.0
18627,Residensi Warnasari 2,0,1200.0,house,Selangor,Puncak Alam,Apartment,3,0,2,863.0,1,0,0.0,new,1.0
18628,Seri Jati Apartment (Shah Alam),0,1300.0,house,Selangor,Shah Alam,Apartment,3,0,2,813.0,1,6,0.0,new,24.0
18629,Pangsapuri Kiambang (Taman Bukit Subang),0,95000.0,house,Selangor,Shah Alam,Apartment,3,0,2,750.0,1,5,0.0,new,5.0
18630,Suria Residence @ Bandar Mahkota Cheras,2015,900.0,house,Selangor,Cheras,Apartment,3,2,2,1166.0,1,4,2623.5,new,11.0
18631,Baiduri Courts (Bukit Puchong),0,900.0,house,Selangor,Alam Impian,Apartment,3,0,2,774.0,1,4,0.0,new,14.0
18632,Sentrovue,2018,1300.0,house,Selangor,Puncak Alam,Service Residence,3,1,2,842.0,2,7,1894.5,new,20.0
18633,Horizon Suites,2022,1300.0,house,Selangor,Dengkil,Service Residence,2,1,1,478.0,2,11,1075.5,new,49.0
18634,Casa Mila,1991,1100.0,house,Selangor,Selayang,Condominium,3,1,2,1181.0,0,9,10617.19,old,6.0
18635,Andari Townvilla,2006,1200.0,house,Selangor,Alam Impian,Apartment,3,0,2,1150.0,0,7,5163.5,moderate,3.0
18636,Rajawali Aparment (Bandar Country Homes),0,500.0,house,Selangor,Rawang,Apartment,2,0,1,700.0,0,2,0.0,new,5.0
18637,Horizon Suites,2022,1600.0,house,Selangor,Dengkil,Service Residence,2,1,2,678.0,2,11,1525.5,new,49.0
18638,Aster Residence Cheras,2021,2200.0,house,Selangor,Alam Impian,Condominium,2,1,2,650.0,2,8,1462.5,new,70.0
18639,Lakefront Homes @ Cyberjaya,2021,1100.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1010.0,1,10,2272.5,new,104.0
18640,Canopy Hills,2022,750.0,house,Selangor,Kajang,Condominium,2,0,1,590.0,1,10,1327.5,new,69.0
18641,,0,2500.0,house,Selangor,Klang,Service Residence,3,0,2,815.0,2,1,0.0,new,
18642,,0,600.0,house,Selangor,Bandar Sungai Long,Condominium,3,0,2,150.0,2,10,0.0,new,
18643,Canopy Hills,2022,750.0,house,Selangor,Kajang,Condominium,2,1,1,590.0,1,10,1327.5,new,69.0
18644,B11 Parkland Residence,0,1800.0,house,Selangor,Cheras,Service Residence,3,0,2,875.0,1,0,0.0,new,58.0
18645,Flexis @ One South,2015,1600.0,room,Selangor,Seri Kembangan,Service Residence,1,1,1,475.0,2,10,1068.75,new,3.0
18646,,0,1150.0,house,Selangor,Seri Kembangan,Service Residence,3,2,2,1065.0,0,5,0.0,new,
18647,Lakefront Homes @ Cyberjaya,2021,1100.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1010.0,1,11,2272.5,new,104.0
18648,Kemuning Idaman Apartment Shah Alam,0,1000.0,house,Selangor,Kota Kemuning,Apartment,3,2,2,750.0,0,7,0.0,new,1.0
18649,Alpha Arena Apartment,0,700.0,house,Selangor,389,Apartment,3,1,2,685.0,0,1,0.0,new,2.0
18650,Aster Residence Cheras,2021,1800.0,house,Selangor,360,Condominium,2,2,2,650.0,1,7,1462.5,new,70.0
18651,Aster Residence Cheras,2021,2500.0,house,Selangor,360,Condominium,3,2,2,810.0,1,7,1822.5,new,70.0
18652,Saville @ Kajang,0,1400.0,house,Selangor,Kajang,Condominium,2,2,2,709.0,1,5,0.0,new,1.0
18653,Amani Residences,0,1450.0,house,Selangor,389,Service Residence,2,2,2,750.0,1,8,0.0,new,12.0
18654,"Orchis Apartment, Bandar Parklands",2017,1000.0,house,Selangor,Klang,Apartment,3,0,2,850.0,0,0,1912.5,new,7.0
18655,Kenwingston Square Garden,2020,1600.0,house,Selangor,Cyberjaya,Condominium,2,2,1,650.0,2,5,1462.5,new,2.0
18656,Pangsapuri Carmila,0,1400.0,house,Selangor,Kota Damansara,Apartment,3,1,2,845.0,1,7,0.0,new,2.0
18657,Sky Awani Residensi 2,0,1700.0,house,Selangor,Batu Caves,Condominium,3,1,2,800.0,2,8,0.0,new,9.0
18658,Landmark Residence,2019,1100.0,room,Selangor,Kajang,Service Residence,1,1,1,500.0,2,11,1125.0,new,27.0
18659,Trefoil,2015,1800.0,house,Selangor,Setia Alam,Service Residence,2,0,2,791.0,2,0,1779.75,new,41.0
18660,D'Sara Sentral Serviced Residence,2018,1400.0,house,Selangor,Sungai Buloh,Service Residence,2,2,2,960.0,1,4,2160.0,new,18.0
18661,Kedidi Apartment,0,1400.0,house,Selangor,Ampang,Apartment,3,1,2,900.0,1,3,0.0,new,2.0
18662,Horizon Suites,2022,1500.0,house,Selangor,Dengkil,Service Residence,2,0,2,650.0,2,12,1462.5,new,49.0
18663,Megah Rise,0,2800.0,house,Selangor,Petaling Jaya,Service Residence,3,1,2,765.0,2,11,0.0,new,2.0
18664,Horizon Suites,2022,1800.0,house,Selangor,Dengkil,Service Residence,2,0,1,478.0,2,12,1075.5,new,49.0
18665,Vista Indah Putra,0,1500.0,house,Selangor,Klang,Condominium,3,1,2,960.0,2,8,0.0,new,3.0
18666,"Selangorku PR1MA Lakefront Homes , Cyberjaya",0,1250.0,house,Selangor,Cyberjaya,Apartment,3,2,2,850.0,1,9,0.0,new,18.0
18667,Sentrovue,2018,1100.0,house,Selangor,Puncak Alam,Service Residence,3,1,2,842.0,1,9,1894.5,new,20.0
18668,,0,1100.0,house,Selangor,Puncak Alam,Service Residence,3,0,2,842.0,1,9,0.0,new,
18669,Garden Plaza @ Garden Residence,2015,1150.0,house,Selangor,Cyberjaya,Service Residence,2,2,2,750.0,2,14,1687.5,new,43.0
18670,Lakefront Homes @ Cyberjaya,2021,2000.0,house,Selangor,Cyberjaya,Condominium,3,3,2,1200.0,2,14,2700.0,new,104.0
18671,Kita Impian,2023,1300.0,house,Selangor,Dengkil,Service Residence,3,2,2,901.0,1,12,2027.25,new,18.0
18672,Myra Putra,0,1300.0,house,Selangor,Kajang,Apartment,3,2,2,920.0,1,4,0.0,new,5.0
18673,Setia City Residences,2020,2600.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,1,12,2216.25,new,68.0
18674,Cyberia Crescent 1,2007,1750.0,house,Selangor,Cyberjaya,Condominium,4,1,2,1150.0,2,12,5163.5,moderate,2.0
18675,Vega Residensi,2009,1200.0,room,Selangor,Cyberjaya,Service Residence,1,0,1,550.0,2,10,2469.5,moderate,8.0
18676,The Heron Residency,0,1200.0,room,Selangor,Puchong,Condominium,1,1,1,525.0,1,11,0.0,new,8.0
18677,Selayang Point,2008,1400.0,house,Selangor,Selayang,Condominium,3,0,2,1075.0,1,10,4826.75,moderate,25.0
18678,Vista Pinggiran,2004,900.0,house,Selangor,Seri Kembangan,Apartment,3,1,2,820.0,0,8,7371.8,old,18.0
18679,Sentrovue,2018,1100.0,house,Selangor,Puncak Alam,Service Residence,3,2,2,842.0,1,8,1894.5,new,20.0
18680,Setia City Residences,2020,2600.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,1,12,2216.25,new,68.0
18681,Kiara Plaza,2017,320000.0,house,Selangor,Semenyih,Condominium,3,2,2,893.0,0,9,2009.25,new,9.0
18682,Kita Impian,2023,1050.0,house,Selangor,Dengkil,Condominium,2,2,1,590.0,0,12,1327.5,new,13.0
18683,Desa Saujana,0,1000.0,house,Selangor,Seri Kembangan,Apartment,3,0,2,1100.0,1,5,0.0,new,20.0
18684,,0,1100.0,house,Selangor,Puncak Alam,Service Residence,3,1,2,842.0,0,7,0.0,new,
18685,Canopy hill,0,600.0,house,Selangor,Kajang,Condominium,2,1,1,600.0,0,9,0.0,new,15.0
18686,Canopy Hill,0,600.0,house,Selangor,Kajang,Condominium,2,1,1,600.0,0,9,0.0,new,13.0
18687,Apartment Idaman,0,700.0,house,Selangor,Petaling Jaya,Apartment,3,0,2,650.0,0,0,0.0,new,6.0
18688,Taman Taming Ria Flat,0,650.0,house,Selangor,Balakong,Flat,3,10,2,650.0,0,2,0.0,new,1.0
18689,Horizon Suites,2022,700.0,room,Selangor,Dengkil,Service Residence,1,0,1,250.0,2,11,562.5,new,49.0
18690,YOU Vista @ YOU City Cheras,2016,1600.0,house,Selangor,Cheras,Service Residence,2,2,2,850.0,1,0,1912.5,new,20.0
18691,Desaria Villa,0,1200.0,house,Selangor,Puchong,Condominium,4,1,3,1055.0,1,8,0.0,new,9.0
18692,Horizon Suites,2022,700.0,room,Selangor,Dengkil,Service Residence,1,0,1,250.0,2,11,562.5,new,49.0
18693,Gravit8,2018,1700.0,house,Selangor,Port Klang,Service Residence,3,0,2,890.0,1,0,2002.5,new,61.0
18694,Palm Garden Apartment,0,1800.0,house,Selangor,Shah Alam,Apartment,3,1,2,1044.0,2,8,0.0,new,9.0
18695,Sentrovue,2018,1100.0,house,Selangor,Puncak Alam,Service Residence,3,1,2,842.0,1,9,1894.5,new,20.0
18696,Pangsapuri Seruling,0,1600.0,house,Selangor,Bandar Bukit Raja,Apartment,3,2,2,900.0,2,4,0.0,new,9.0
